flat,street,postcode
37,LOWER NORTH STREET,EX4 3EU
26,MONTEREY GARDENS,EX4 5EN
,BONHAY ROAD,EX4 3AA
247,HIGH STREET,EX4 3PZ
,NEW NORTH ROAD,EX4 4LA
86,LONGBROOK STREET,EX4 6AP
10,POWDERHAM ROAD,EX2 9BS
19,ROSEBANK CRESCENT,EX4 6EH
20,WILTSHIRE CLOSE,EX4 1LU
116,COWICK STREET,EX4 1JD
43,KNOWLE DRIVE,EX4 2EH
22,ALICE TEMPLER CLOSE,EX2 6AE
,MELBOURNE STREET,EX2 4DF
,NEW NORTH ROAD,EX4 4JN
,LYNDHURST ROAD,EX2 4PA
19,WILTSHIRE CLOSE,EX4 1LU
8,BARTHOLOMEW TERRACE,EX4 3BW
23,VAUGHAN ROAD,EX1 3DH
3,CLAREMONT GROVE,EX2 4LY
6,VUEFIELD HILL,EX2 9NW
63,WENTWORTH GARDENS,EX4 1NQ
,MELBOURNE STREET,EX2 4DF
,PINHOE ROAD,EX4 7HL
,NEW NORTH ROAD,EX4 4HG
23,EAST AVENUE,EX1 2DY
87,EBRINGTON ROAD,EX2 8JR
41,MAGDALEN ROAD,EX2 4TA
22,MOUNT PLEASANT ROAD,EX4 7AD
24,HOPE ROAD,EX2 5HS
2,ST. LOYES ROAD,EX2 5HA
,ST. LOYES ROAD,EX2 5HQ
94,HATHERLEIGH ROAD,EX2 9JX
16,NEWMAN ROAD,EX4 1PN
7,BRIDESPRING WALK,EX4 7EX
105,CORDERY ROAD,EX2 9DL
40,NADDER PARK ROAD,EX4 1NU
7,MANDRAKE CLOSE,EX2 8SF
12,QUEENS CRESCENT,EX4 6AY
8,COWICK ROAD,EX2 9BE
98,MOUNT PLEASANT ROAD,EX4 7AB
26,PRIORY ROAD,EX4 7AW
6,NELSON ROAD,EX4 1BE
,SILVER LANE,EX4 6SQ
30,GALAHAD CLOSE,EX4 9BD
44,REGENT SQUARE,EX1 2RL
1,NORTH BRIDGE PLACE,EX4 3RE
76,BUDDLE LANE,EX4 1JJ
103,CHESTNUT AVENUE,EX2 6DN
1,LAUREL ROAD,EX2 6BD
35,RICES MEWS,EX2 9AY
,HIGHER BARLEY MOUNT,EX4 1SB
16,ANTONINE CRESCENT,EX4 1SP
14,ROBERTS ROAD,EX2 4HB
6,LISA CLOSE,EX2 5JB
52,MEADOW WAY,EX2 5BH
12,THORN CLOSE,EX1 3HW
24,KING ARTHURS ROAD,EX4 9BE
15,DRYDEN ROAD,EX2 5BS
53,SHAFTESBURY ROAD,EX2 9BR
20,GALAHAD CLOSE,EX4 9BD
43,POLSLOE ROAD,EX1 2DR
32,RICES MEWS,EX2 9AY
135,EXWICK ROAD,EX4 2BB
71,ARENA PARK,EX4 8RD
,BEECH AVENUE,EX4 6HE
1,KENT CLOSE,EX2 5DH
30,HIGHER KINGS AVENUE,EX4 6JP
10,OLD MARKET CLOSE,EX2 8HB
17,TARBET AVENUE,EX1 2UE
30,ASHLEIGH MOUNT ROAD,EX4 1SW
,SOUTHGATE,EX2 4DA
35,NORWICH ROAD,EX4 2DN
,CLINTON STREET,EX4 1AX
,HAMLIN GARDENS,EX1 3AB
37,LABURNUM ROAD,EX2 6EF
,SALMON POOL LANE,EX2 4SW
3,MARYPOLE WALK,EX4 7HB
4,PLASSEY CLOSE,EX4 5HE
144,FORE STREET,EX4 3AN
1,ST. JAMES TERRACE,EX4 6QH
50,EAST GROVE ROAD,EX2 4LX
62,PRIORY ROAD,EX4 7AR
,ACLAND ROAD,EX4 6PB
13,GUINNESS LANE,EX4 2LP
22,GANDY STREET,EX4 3LS
4,HADRIAN DRIVE,EX4 1SR
2,HIGHER BARLEY MOUNT,EX4 1RY
25,BEACON LANE,EX4 8BD
9,PRINCES STREET SOUTH,EX2 9AW
136,CHANCELLORS WAY,EX4 9DX
50,EXE VALE ROAD,EX2 6LF
36,MEADOW WAY,EX2 5BJ
69,SHAKESPEARE ROAD,EX2 6BZ
7,BULLER ROAD,EX4 1BZ
12,STOKE HILL CRESCENT,EX4 7DE
68,CORN MILL CRESCENT,EX2 8TP
10,LADYSMITH ROAD,EX1 2PU
2,JOHN LEVERS WAY,EX4 1ED
6,SHAFTESBURY ROAD,EX2 9BR
2,BROOKSIDE CRESCENT,EX4 8NF
4,FORE STREET,EX1 2RU
,WHIPTON VILLAGE ROAD,EX4 8AL
60,BOWHAY LANE,EX4 1PF
17,HAVEN CLOSE,EX2 8EA
12,ELAINE CLOSE,EX4 9BP
11,CLIFTON HILL,EX1 2DL
147,ALPHINGTON ROAD,EX2 8JD
23,KENT CLOSE,EX2 5DH
98,BROADWAY,EX2 9NA
100,MERRIVALE ROAD,EX4 1PW
3,SOUTH STREET,EX1 1DZ
15,WENTWORTH GARDENS,EX4 1NH
,MOUNT RADFORD CRESCENT,EX2 4ER
52,EAST GROVE ROAD,EX2 4LX
125,HAMLIN LANE,EX1 2SF
63,LANCELOT ROAD,EX4 9BU
,NORTH LAWN COURT,EX1 2RA
77,KING ARTHURS ROAD,EX4 9DS
3,PLASSEY CLOSE,EX4 5HE
,SPICER ROAD,EX1 1SX
9,CHURCH ROAD,EX2 9AX
1,FRIARS WALK,EX2 4AY
15,NORWOOD AVENUE,EX2 4RT
46,HIGHER BARLEY MOUNT,EX4 1SB
17,ELTON ROAD,EX4 7AT
117,CHESTNUT AVENUE,EX2 6DN
48,ELLIOTT CLOSE,EX4 5ED
,WONFORD ROAD,EX2 4EQ
,TADDYFORDE ESTATE,EX4 4AT
48,BONHAY ROAD,EX4 4JD
2,GREENWAY,EX2 9NX
39,LABURNUM ROAD,EX2 6EF
,CHURCH STREET,EX2 5EJ
38,HIGH MEADOWS,EX4 1RL
,COWICK STREET,EX4 1JX
12,GARETH CRESCENT,EX4 9EJ
28,GREYFRIARS ROAD,EX4 7BS
17,VINE CLOSE,EX2 4EX
69,SHEPPARD ROAD,EX4 5DD
,BARTHOLOMEW STREET WEST,EX4 3AG
8,SPICER ROAD,EX1 1SY
,COFTON ROAD,EX2 8QW
2,REDHILLS CLOSE,EX4 1SF
16,STOKE HILL,EX4 7DW
,HACCOMBE CLOSE,EX4 1SA
33,BEVERLEY CLOSE,EX2 5NN
15,BRANSCOMBE CLOSE,EX4 1RN
,KING ARTHURS ROAD,EX4 9BB
17,CLEVELAND STREET,EX4 1BB
18,LABURNUM ROAD,EX2 6EG
88,FORE STREET,EX1 2RR
105,MONKS ROAD,EX4 7BQ
,DORSET AVENUE,EX4 1LZ
37,UNION ROAD,EX4 6HU
,PINHOE ROAD,EX4 8AD
44,ST. LEONARDS ROAD,EX2 4LS
23,HANOVER ROAD,EX1 2SY
10,FRIARS WALK,EX2 4AY
141,FORE STREET,EX1 3BR
22,CHANCELLORS WAY,EX4 9DY
207,TOPSHAM ROAD,EX2 6EN
70,BROADWAY,EX2 9LY
10,ISCA ROAD,EX2 8BQ
57,QUEENS ROAD,EX2 9EW
8,LEICESTER MEAD,EX4 2PX
,REDLANDS CLOSE,EX4 8BE
19,ST. LOYES ROAD,EX2 5HL
48,PROSPECT PARK,EX4 6NA
,BARTHOLOMEW STREET WEST,EX4 3AD
77,FOX ROAD,EX4 8NB
6,NORTHERNHAY PLACE,EX4 3QJ
3,SALMON POOL LANE,EX2 4SN
110,EXWICK ROAD,EX4 2BJ
24,COVERDALE ROAD,EX2 8JJ
44,CULVERLAND ROAD,EX4 6JJ
61,BIRCHY BARTON HILL,EX1 3HD
20,CHESTNUT AVENUE,EX2 6DH
,GRENDON ROAD,EX1 2NQ
65,MILTON ROAD,EX2 6DB
32,NEWMAN ROAD,EX4 1PL
72,BUDDLE LANE,EX4 1JJ
,COWICK LANE,EX2 9HY
35,EXWICK ROAD,EX4 2BX
61,ELMSIDE,EX4 6LR
5,HAZEL ROAD,EX2 6HH
26,CULVERLAND CLOSE,EX4 6HR
36,BENNETT SQUARE,EX4 8AY
1,BLACKALL ROAD,EX4 4HD
1,CLIFTON ROAD,EX1 2BR
,RIVERMEAD ROAD,EX2 4RH
1,MAYFIELD ROAD,EX2 5HH
76,ISLEWORTH ROAD,EX4 1QY
8,JESMOND ROAD,EX1 2DG
17,ROSEBARN AVENUE,EX4 6DY
,HIGHER BARLEY MOUNT,EX4 1SB
8,PINCES ROAD,EX2 9EN
79,MONKS ROAD,EX4 7BE
10,CHANCELLORS WAY,EX4 9DY
,COLLETON CRESCENT,EX2 4DG
203,FARM HILL,EX4 2ND
13,SOUTHBROOK ROAD,EX2 6JA
64,BONHAY ROAD,EX4 4BL
4,CHANCELLORS WAY,EX4 9DW
11,BURRATOR DRIVE,EX4 2EN
82,BLACKBOY ROAD,EX4 6SU
10,TRURO DRIVE,EX4 2DY
42,MONKS ROAD,EX4 7BB
19,MARSH GREEN ROAD NORTH,EX2 8NY
31,WHIPTON LANE,EX1 3DN
11,ST. ANNES ROAD,EX1 2QD
24,GANDY STREET,EX4 3LS
2,LISTER CLOSE,EX2 4SD
4,ST. JOHNS ROAD,EX1 2HR
,TRISTAN CLOSE,EX4 9BS
22,WOODWATER LANE,EX2 5LL
,BUTTS ROAD,EX2 5TQ
,BUDLAKE ROAD,EX2 8PY
1,LYMEBORNE AVENUE,EX1 3AU
,EXE STREET,EX4 3HF
105,ROUND TABLE MEET,EX4 8LG
31,FLEMING WAY,EX2 4TP
5,MOUNT RADFORD SQUARE,EX2 4EP
56,WIDGERY ROAD,EX4 8BB
99,ST. KATHERINES ROAD,EX4 7JJ
,SPICER ROAD,EX1 1TD
16,GRENDON ROAD,EX1 2NJ
18,WILTSHIRE CLOSE,EX4 1LU
36,SOUTHERNHAY EAST,EX1 1NX
1,POWDERHAM CRESCENT,EX4 6DA
91,WATERSIDE,EX2 8GZ
32,WOODVILLE ROAD,EX2 8JW
21,FLEMING WAY,EX2 4SE
,HEAVITREE ROAD,EX1 2LY
31,WELL STREET,EX4 6QL
11,WEST TERRACE,EX1 2TF
4,DRAKES ROAD,EX4 1BQ
,COFTON ROAD,EX2 8QW
1,CAMBRIDGE STREET,EX4 1BY
,FRIARS WALK,EX2 4AY
5,UPLANDS DRIVE,EX4 7JZ
11,ROSEBERY ROAD,EX4 6LT
39,NEW NORTH ROAD,EX4 4EP
75,GRAS LAWN,EX2 4SZ
,SIVELL PLACE,EX2 5ES
39,ST. ANNES ROAD,EX1 2QD
120,BARLEY FARM ROAD,EX4 1NJ
76,BRIAR CRESCENT,EX2 6DU
,PENNSYLVANIA ROAD,EX4 6DQ
32,DENMARK ROAD,EX1 1SE
,NEWTOWN CLOSE,EX1 2EU
,CHURCH STREET,EX2 5EJ
,FORE STREET,EX1 2RS
26,WATERSIDE,EX2 8GU
,TUDOR STREET,EX4 3DW
14,BISHOP WESTALL ROAD,EX2 6NN
1,BLACKBOY ROAD,EX4 6SP
101,WARDREW ROAD,EX4 1EZ
,BUTTS ROAD,EX2 5PW
,ALICE TEMPLER CLOSE,EX2 6AE
,ALPHINGTON ROAD,EX2 8NH
46,WOODBURY VIEW,EX2 9JQ
23,KING WILLIAM STREET,EX4 6PD
,ST. MARKS AVENUE,EX1 2PX
,COWICK STREET,EX4 1FL
,SOUTHERNHAY GARDENS,EX1 1SG
9,HIGH STREET,EX2 9RN
70,MAGDALEN ROAD,EX2 4TR
55,EAST WONFORD HILL,EX1 3BZ
137,CORN MILL CRESCENT,EX2 8TN
1,CORNWALL STREET,EX4 1BU
94,CHANCELLORS WAY,EX4 9DX
19,ABBOTS ROAD,EX4 7AN
15,MARLBOROUGH ROAD,EX2 4TJ
10,MOWBRAY AVENUE,EX4 4HB
2,HONEYLANDS DRIVE,EX4 8QP
96,BARTON ROAD,EX2 9DD
18,MYRTLE CLOSE,EX2 8UX
34,CHELTENHAM CLOSE,EX4 2EL
,PENNSYLVANIA ROAD,EX4 5BH
37,BEACON LANE,EX4 8LJ
89,HAMLIN LANE,EX1 2SE
11,MANOR ROAD,EX4 1EN
165,SWEETBRIER LANE,EX1 3DG
10,SAXON ROAD,EX1 2TD
53,BEACON LANE,EX4 8LJ
4,DAWN CLOSE,EX1 3DU
8,PENNSYLVANIA CLOSE,EX4 6DJ
165,FARM HILL,EX4 2NB
34,ISLEWORTH ROAD,EX4 1QU
21,NEWMAN ROAD,EX4 1PL
168,BURNTHOUSE LANE,EX2 6NG
10,SALISBURY ROAD,EX4 6LU
9,PINHOE ROAD,EX4 7HR
51,OLD VICARAGE ROAD,EX2 9BL
41,EXWICK HILL,EX4 2AW
15,OAK ROAD,EX4 1QB
342,PINHOE ROAD,EX4 8AF
22,PLASSEY CLOSE,EX4 5HE
4,GEORGES CLOSE,EX1 3LA
24,HILL CLOSE,EX4 6HG
8,BROWNING CLOSE,EX2 6ND
12,SYLVANIA DRIVE,EX4 5DT
,COPPLESTONE DRIVE,EX4 4NG
8,LEGION WAY,EX2 8TF
18,NORTH LAWN COURT,EX1 2RA
,GRENDON ROAD,EX1 2NL
27,ROSELAND AVENUE,EX1 2TN
44,CHANDLERS WALK,EX2 8BA
,CLEVE LANE,EX4 2AR
89,WELLINGTON ROAD,EX2 9DY
43,MOUNT PLEASANT ROAD,EX4 7AQ
41,SALTERS ROAD,EX2 5JH
3,STOKE VALLEY ROAD,EX4 5DA
14,BAGSHOT AVENUE,EX2 4RN
52,HOKER ROAD,EX2 5HP
22,VICTORIA STREET,EX4 6JQ
,NEW NORTH ROAD,EX4 4FB
36,SANDFORD WALK,EX1 2ES
5,TAUNTON CLOSE,EX2 9EB
2,PRINCE CHARLES ROAD,EX4 7EP
50,VICTOR STREET,EX1 3BU
,SIDWELL STREET,EX4 6RY
,GRENDON ROAD,EX1 2NL
,MOUNT DINHAM COURT,EX4 4FL
,BALLS FARM ROAD,EX2 9JB
,WONFORD STREET,EX2 5DR
,BADON CLOSE,EX4 9EG
42,CHAUCER GROVE,EX4 7BX
,WESTERN WAY,EX1 2ZS
26,MOUNT PLEASANT ROAD,EX4 7AD
5,BROOKE AVENUE,EX2 6DA
45,GLOUCESTER ROAD,EX4 2EE
43,WENTWORTH GARDENS,EX4 1NH
,SIDWELL STREET,EX4 6AN
134,FORE STREET,EX4 3AN
19,ALBERT STREET,EX1 2BH
9,WYNFORD ROAD,EX4 7ES
1,ST. THOMAS CENTRE,EX4 1DG
,GRACE ROAD CENTRAL,EX2 8QA
44,THE QUAY,EX2 4AN
,RED LION LANE,EX1 2FH
,RICHMOND ROAD,EX4 4JA
2,GUILDHALL SHOPPING CENTRE,EX4 3HP
,WESTERN WAY,EX1 2ZS
,HAVEN ROAD,EX2 8DP
15,BURNTHOUSE LANE,EX2 6EL
4,ALFORD CRESCENT,EX1 3LW
65,EXWICK HILL,EX4 2AW
,SOUTH AVENUE,EX1 2DZ
,COWLEY BRIDGE ROAD,EX4 5FJ
2,FRIARS GATE,EX2 4AZ
,TOPSHAM ROAD,EX2 4RE
57,CORDERY ROAD,EX2 9DL
12,STAFFORD ROAD,EX4 1EX
49,MANSTON ROAD,EX1 2QA
87,COWICK LANE,EX2 9HG
8,ALBION PLACE,EX4 6LH
34,EXE STREET,EX4 3HA
12,BETTYSMEAD,EX4 8LN
28,COLERIDGE ROAD,EX2 9BZ
133,MAGDALEN ROAD,EX2 4TN
,PRINCES STREET EAST,EX2 9ET
209,TOPSHAM ROAD,EX2 6EN
104,HAWTHORN ROAD,EX2 6ED
18,HAZEL ROAD,EX2 6HJ
33,CHAUCER GROVE,EX4 7BX
110,MOUNT PLEASANT ROAD,EX4 7AB
,SOUTHERNHAY GARDENS,EX1 1UN
77,GUINNESS LANE,EX4 2LP
29,WHEATSHEAF WAY,EX2 8RQ
18,CHESTER CLOSE,EX4 2EJ
36,KING ARTHURS ROAD,EX4 9BH
98,KING ARTHURS ROAD,EX4 9ED
126,WHIPTON LANE,EX1 3DL
,WONFORD STREET,EX2 5EF
139,EXWICK ROAD,EX4 2BB
,NEW NORTH ROAD,EX4 4FT
4,LANSDOWNE TERRACE,EX2 4JJ
6,ST. LOYES TERRACE,EX2 5DD
,ALBERT STREET,EX1 2BH
16,SAVILE ROAD,EX4 1PR
7,RIPON CLOSE,EX4 2NF
3,ROSEBERY ROAD,EX4 6LT
8,COLLETON HILL,EX2 4AS
4,SILVER TERRACE,EX4 4JE
,LOWER NORTH STREET,EX4 3EA
102,BRIAR CRESCENT,EX2 6DR
,BARNFIELD ROAD,EX1 1QR
14,LUCKY LANE,EX2 4UJ
,,EX1 9FH
,LUSTLEIGH CLOSE,EX2 8PW
,NEW NORTH ROAD,EX4 4GP
,FORE STREET,EX1 2QG
16,KNIGHTS PLACE,EX4 9AL
,ALBION STREET,EX4 1AZ
6,COWICK HILL,EX2 9NG
81,HEAVITREE ROAD,EX1 2LX
,BARRACK ROAD,EX2 5EE
,TOPSHAM ROAD,EX2 7AB
6,SALMON POOL LANE,EX2 4SN
,,EX1 9UW
,,EX1 9WG
13,WENTWORTH GARDENS,EX4 1NH
15,CANBERRA CLOSE,EX4 5BA
34,SWEETBRIER LANE,EX1 3AF
136,GLOUCESTER ROAD,EX4 2JB
24,ARENA PARK,EX4 8RB
,BIRCHY BARTON HILL,EX1 3HD
63,HOKER ROAD,EX2 5HX
343,TOPSHAM ROAD,EX2 6EY
25,ST. JOHNS ROAD,EX1 2HR
11,HOMEFIELD ROAD,EX1 2QS
13,MANDRAKE ROAD,EX2 8SQ
7,PELLINORE ROAD,EX4 9BL
138,LANCELOT ROAD,EX4 9BX
44,EAST AVENUE,EX1 2DX
108,PARK ROAD,EX1 2HT
11,ELMSIDE CLOSE,EX4 6LP
9,REGENT SQUARE,EX1 2RL
33,BURRATOR DRIVE,EX4 2EN
260,PINHOE ROAD,EX4 7HH
224,EXWICK ROAD,EX4 2BA
63,CARLYON GARDENS,EX1 3AG
,COPPLESTONE DRIVE,EX4 4NQ
29,ST. LEONARDS AVENUE,EX2 4DL
20,MANDRAKE ROAD,EX2 8SQ
9,FORE STREET,EX1 2RU
91,LADYSMITH ROAD,EX1 2PS
67,BARTON ROAD,EX2 9BY
166,SWEETBRIER LANE,EX1 3DG
120,COWICK LANE,EX2 9HE
1,KILBARRAN RISE,EX4 4AA
45,HIGHER BARLEY MOUNT,EX4 1SG
4,BAKER STREET,EX2 5EA
4,FAIRHAZEL DRIVE,EX4 2DE
28,HIGH MEADOWS,EX4 1RJ
4,POWDERHAM ROAD,EX2 9BS
15,FRIARS GATE,EX2 4AZ
22,SOUTHERNHAY WEST,EX1 1PR
34,MASTERSON STREET,EX2 5GR
,NEW NORTH ROAD,EX4 4GE
36,WOODBURY VIEW,EX2 9JQ
26,LADYSMITH ROAD,EX1 2PU
29,LUCAS AVENUE,EX4 6LZ
40,VICTORIA STREET,EX4 6JQ
,NORTHERNHAY PLACE,EX4 3RY
,RADNOR PLACE,EX2 4EH
106,MAGDALEN ROAD,EX2 4TX
7,BEDFORD STREET,EX1 1GH
7,KENT CLOSE,EX2 5DH
28,SYLVAN ROAD,EX4 6EU
,TOR CLOSE,EX4 9AD
,STOKE HILL,EX4 7JH
18,BADON CLOSE,EX4 9EG
10,WOODWATER LANE,EX2 5LL
45,KING STREET,EX1 1BG
38,HIGH STREET,EX4 3LN
,RETAIL PARK CLOSE,EX2 8GJ
36,BEACON LANE,EX4 8LJ
160,FARM HILL,EX4 2NB
,FORE STREET,EX4 3AN
77,IOLANTHE DRIVE,EX4 9DZ
58,GARLAND CLOSE,EX4 2NT
8,WHITEFRIARS WALK,EX4 7BT
7,WIDECOMBE WAY,EX4 5BZ
11,LAUREL ROAD,EX2 6BE
11,HOOPERN AVENUE,EX4 6DN
,NEW NORTH ROAD,EX4 4GG
44,PARR STREET,EX1 2BE
,,EX1 1ZQ
,,EX1 1ZW
11,ST. LOYES ROAD,EX2 5HQ
45,CORDERY ROAD,EX2 9DL
26,MANOR ROAD,EX4 1EN
14,MYRTLE ROAD,EX4 1PZ
54,HOMEFIELD ROAD,EX1 2QX
146,CHANCELLORS WAY,EX4 9DX
7,BEACON AVENUE,EX4 7JD
13,SYCAMORE CLOSE,EX1 3DF
6,CLEVEDON CLOSE,EX4 6HQ
18,OLD BAKERY CLOSE,EX4 2UZ
16,EMMANUEL CLOSE,EX4 1EE
16,ASHLEIGH MOUNT ROAD,EX4 1SW
23,CULVERLAND ROAD,EX4 6JJ
,DUNSFORD ROAD,EX2 9PN
92,FARM HILL,EX4 2LJ
12,LABURNUM ROAD,EX2 6EG
56,GREYFRIARS ROAD,EX4 7BS
182,HAMLIN LANE,EX1 2SH
15,COTFIELD STREET,EX2 8EE
15,MANSTON ROAD,EX1 2QA
39,FERNDALE ROAD,EX2 9BW
,COMMERCIAL ROAD,EX2 4DZ
,BONHAY ROAD,EX4 3BZ
21,WOODBURY VIEW,EX2 9JQ
62,CHANCELLORS WAY,EX4 9DY
77,MYRTLE ROAD,EX4 1QA
,COPPLESTONE DRIVE,EX4 4NQ
,EATON DRIVE,EX1 1UF
,TOR CLOSE,EX4 9AD
,BARTHOLOMEW STREET WEST,EX4 3AD
42,CORN MILL CRESCENT,EX2 8TW
13,SUSSEX CLOSE,EX4 1LP
24,BROOKWAY,EX1 3JJ
58,NADDER PARK ROAD,EX4 1NX
4,BULLER ROAD,EX4 1BZ
100,NEWMAN ROAD,EX4 1PJ
15,SALISBURY ROAD,EX4 6LU
122,COWICK LANE,EX2 9HE
15,NICHOLAS ROAD,EX1 3AT
16,BERKSHIRE DRIVE,EX4 1NF
35,JOHN LEVERS WAY,EX4 1ED
2,ENDFIELD CLOSE,EX1 3BB
17,ST. SIDWELLS AVENUE,EX4 6QW
78,LANCELOT ROAD,EX4 9BY
70,STOKE VALLEY ROAD,EX4 5ER
33,BUDDLE LANE,EX4 1JS
27,NEWMAN ROAD,EX4 1PL
55,SHAKESPEARE ROAD,EX2 6BU
67,KINNERTON WAY,EX4 2BL
40,SHAFTESBURY ROAD,EX2 9BR
,COWICK STREET,EX4 1JX
29,MEADOW WAY,EX2 5BJ
13,PORTLAND STREET,EX1 2EG
80,POLSLOE ROAD,EX1 2NF
68,GLOUCESTER ROAD,EX4 2EE
32,BERKSHIRE DRIVE,EX4 1NG
53,BULLER ROAD,EX4 1BJ
5,WATSON PLACE,EX2 4SF
113,CHESTNUT AVENUE,EX2 6DN
,NEW NORTH ROAD,EX4 4FB
3,HAVEN ROAD,EX2 8BS
46,PARK ROAD,EX1 2HS
30,NORWICH ROAD,EX4 2DN
15,LINCOLN ROAD,EX4 2DZ
,LODGE HILL,EX4 4AB
86,HAMLIN GARDENS,EX1 3BD
165,MINCINGLAKE ROAD,EX4 7DS
,HAMLIN GARDENS,EX1 3BD
16,MOORLAND WAY,EX4 2ET
7,SYLVANIA DRIVE,EX4 5DT
38,CECIL ROAD,EX2 9AQ
25,FELTRIM AVENUE,EX2 4RP
,ALPHINGTON ROAD,EX2 8NA
10,FORDS ROAD,EX2 8ER
6,OLD MARKET CLOSE,EX2 8HB
,HEAVITREE ROAD,EX1 2LD
128,MINCINGLAKE ROAD,EX4 7DU
11,POLSLOE ROAD,EX1 2HL
11,LAVENDER ROAD,EX4 2PS
,LYNDHURST ROAD,EX2 4PA
,DUNSFORD ROAD,EX2 9PW
28,MASTERSON STREET,EX2 5GR
7,DUNVEGAN CLOSE,EX4 4AF
,WINDERMERE CLOSE,EX4 2QD
11,WESTBROOK CLOSE,EX4 8BS
,GENEVA CLOSE,EX2 4NH
3,NEWCOMBE STREET GARDENS,EX1 2TP
,WATER LANE,EX2 8BG
167,BEACON LANE,EX4 8LR
,LOWER NORTH STREET,EX4 3ET
9,VICTORIA STREET,EX4 6JQ
,ST. GERMANS ROAD,EX4 6TG
,BUTTS ROAD,EX2 5PW
15,CATHERINE STREET,EX1 1EU
12,WOODWATER LANE,EX2 5LL
4,BISHOP WESTALL ROAD,EX2 6NL
126,FORE STREET,EX1 2RS
34,RALEIGH ROAD,EX1 1TX
9,BISHOP WESTALL ROAD,EX2 6NH
,SIDWELL STREET,EX4 6RY
171,PINHOE ROAD,EX4 7HZ
3,LINDA CLOSE,EX1 3EU
119,MONKS ROAD,EX4 7BQ
4,LITTLEWAY,EX2 9PB
10,THORNBERRY AVENUE,EX1 3HR
57,MASTERSON STREET,EX2 5GR
35,WEST GROVE ROAD,EX2 4LU
48,QUEEN STREET,EX4 3SR
,BROADWAY,EX2 9NT
120,NEWMAN ROAD,EX4 1PJ
24,TARBET AVENUE,EX1 2UE
23,LOWER AVENUE,EX1 2PR
,WOODWATER LANE,EX2 5JY
,DIX'S FIELD,EX1 1QA
,PROSPECT PLACE,EX4 1HY
49,MYRTLE ROAD,EX4 1QA
42,CHANCELLORS WAY,EX4 9DY
71,ISLEWORTH ROAD,EX4 1RG
,GLADSTONE ROAD,EX1 2EE
15,LITTLE JOHNS CROSS HILL,EX2 9PJ
32,ISCA ROAD,EX2 8BQ
48,SUMMER LANE,EX4 8BZ
,BRUNEL CLOSE,EX4 4FF
51,CHELMSFORD ROAD,EX4 2LN
35,SHEPPARD ROAD,EX4 5DD
224,PINHOE ROAD,EX4 7HH
173,EXWICK ROAD,EX4 2BB
19,CARLTON ROAD,EX2 5NS
,GRENDON ROAD,EX1 2NQ
43,COATES ROAD,EX2 5RW
,BARTHOLOMEW STREET WEST,EX4 3AJ
45,FLORIDA DRIVE,EX4 5EX
66,HOKER ROAD,EX2 5HP
55,PRINCE CHARLES ROAD,EX4 7EE
9,DORSET AVENUE,EX4 1LZ
,GENEVA CLOSE,EX2 4NH
27,TRISTAN CLOSE,EX4 9BT
,TADDYFORDE ESTATE,EX4 4AT
22,BEAUFORT ROAD,EX2 9AB
100,UNION ROAD,EX4 6HT
49,FLEMING WAY,EX2 4TP
,BOVEMOORS LANE,EX2 5DS
61,PARK ROAD,EX1 2HT
37,BARNFIELD ROAD,EX1 1RX
34,MARGARET ROAD,EX4 7DJ
8,MANDRAKE ROAD,EX2 8SQ
102,PENNSYLVANIA ROAD,EX4 6DH
38,EAST WONFORD HILL,EX1 3BZ
3,SUMMER CLOSE,EX4 8BX
28,NEWCOMBE STREET,EX1 2TG
218,PINHOE ROAD,EX4 7HH
87,CHANCELLORS WAY,EX4 9DX
14,TOR CLOSE,EX4 9AB
25,IVY CLOSE,EX2 5LX
7,LANSDOWNE TERRACE,EX2 4JJ
4,DINHAM ROAD,EX4 4EE
,NORTH LAWN COURT,EX1 2RA
8,ST. HILL CLOSE,EX2 9JE
41,IDE LANE,EX2 8UR
112,BEACON AVENUE,EX4 7JG
1,STOKE MEADOW CLOSE,EX4 5EG
5,BUDDLE LANE,EX4 1JU
30,ROSEBANK CRESCENT,EX4 6EH
16,EAST AVENUE,EX1 2DY
220,PENNSYLVANIA ROAD,EX4 6DH
40,HIGH MEADOWS,EX4 1RL
125,BRIAR CRESCENT,EX2 6DR
63,BOWHAY LANE,EX4 1PG
16,ROWAN WAY,EX4 2DR
,IDE LANE,EX2 8UT
43,HOKER ROAD,EX2 5HP
130,BURNTHOUSE LANE,EX2 6NB
17,ST. LEONARDS ROAD,EX2 4LA
27,POWDERHAM CRESCENT,EX4 6BZ
5,IRON BRIDGE,EX4 3RB
,OKEHAMPTON STREET,EX4 1DR
8,ALBION STREET,EX4 1AZ
48,ROUND TABLE MEET,EX4 8LF
24,SALTERS ROAD,EX2 5JD
56,OKEHAMPTON ROAD,EX4 1EP
76,BARRACK ROAD,EX2 5ED
44,MOORLAND WAY,EX4 2ER
63,CORDERY ROAD,EX2 9DL
16,RUTHERFORD STREET,EX2 5HY
52,BEACON LANE,EX4 8LL
22,ABBEVILLE CLOSE,EX2 4SJ
57,ROLLESTONE CRESCENT,EX4 5EB
37,MINCINGLAKE ROAD,EX4 7DZ
85,NEWMAN ROAD,EX4 1PQ
,EXWICK ROAD,EX4 2BB
6,PRINCES STREET NORTH,EX2 9AL
6,CHELTENHAM CLOSE,EX4 2EL
